run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_squirrel_r4	SQUIRREL	postgres	4	720	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	18945	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	900	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	19903	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	1200	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	20929	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	1440	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21682	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r5	SQUIRREL	postgres	5	60	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	12802	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	180	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	17655	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	300	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	19674	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	480	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21561	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	600	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	22644	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	720	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	23501	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	900	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	24408	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	1200	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	25436	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
postgres_squirrel_r5	SQUIRREL	postgres	5	1440	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r5/out/postgres_squirrel_r5_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	25869	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r5_20260615_more5b/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r5_20260615_more5b		2026-06-16T16:06:24Z	2026-06-16T16:54:35Z
