run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
sqlite_squirrel_r4	SQUIRREL	sqlite	4	720	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t720/sqlite_squirrel_r4_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t720/sqlite_squirrel_r4_t720.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:36:01Z	2026-06-16T19:44:20Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	900	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t900/sqlite_squirrel_r4_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t900/sqlite_squirrel_r4_t900.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:44:20Z	2026-06-16T19:52:20Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	1200	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t1200/sqlite_squirrel_r4_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t1200/sqlite_squirrel_r4_t1200.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:52:20Z	2026-06-16T19:59:51Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	1440	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t1440/sqlite_squirrel_r4_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t1440/sqlite_squirrel_r4_t1440.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:59:51Z	2026-06-16T20:07:47Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	60	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t60/sqlite_squirrel_r5_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t60/sqlite_squirrel_r5_t60.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:07:48Z	2026-06-16T20:13:09Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	180	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t180/sqlite_squirrel_r5_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t180/sqlite_squirrel_r5_t180.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:13:09Z	2026-06-16T20:19:18Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	300	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t300/sqlite_squirrel_r5_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t300/sqlite_squirrel_r5_t300.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:19:18Z	2026-06-16T20:26:12Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	480	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t480/sqlite_squirrel_r5_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t480/sqlite_squirrel_r5_t480.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:26:12Z	2026-06-16T20:32:59Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	600	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t600/sqlite_squirrel_r5_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t600/sqlite_squirrel_r5_t600.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:32:59Z	2026-06-16T20:39:59Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	720	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t720/sqlite_squirrel_r5_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t720/sqlite_squirrel_r5_t720.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:39:59Z	2026-06-16T20:46:58Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	900	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t900/sqlite_squirrel_r5_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t900/sqlite_squirrel_r5_t900.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:46:58Z	2026-06-16T20:54:07Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	1200	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t1200/sqlite_squirrel_r5_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t1200/sqlite_squirrel_r5_t1200.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T20:54:07Z	2026-06-16T21:01:48Z
sqlite_squirrel_r5	SQUIRREL	sqlite	5	1440	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t1440/sqlite_squirrel_r5_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r5/t1440/sqlite_squirrel_r5_t1440.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21443	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r5_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r5_20260615_more5		2026-06-16T21:01:48Z	2026-06-16T21:09:32Z
